ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
181,49,1,56.06,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,43.785,52.16,0,0,0,1,0,0,0,0,1,0,0
182,27,0,31.7,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.575,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
183,41,1,56.06,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.084999999999994,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
184,20,1,80.86,63.56,2,1,0,0,2,0,1,0,1,1,0,0,0,2,7,50.525000000000006,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
185,58,0,52.04,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,37.45,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
186,35,1,56.06,47.94,2,0,0,1,1,0,0,0,0,0,1,0,1,0,5,56.22,40.83,0,1,0,0,0,0,0,0,1,0,0
187,39,1,41.35,76.15,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,63.754999999999995,17.395,0,0,0,1,0,0,0,0,1,0,0
188,55,1,39.67,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,29.36,17.395,0,0,0,1,0,0,0,0,1,0,0
189,44,1,57.6,46.02,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,24.075000000000003,10.77,0,0,0,1,0,0,0,0,1,0,0
190,20,1,46.25,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,47.875,32.295,0,0,0,1,0,0,0,0,1,0,0
191,61,1,30.06,46.02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,44.67,23.52,0,0,0,1,0,0,0,0,1,0,0
192,19,0,46.25,42.39,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,52.265,55.245000000000005,0,0,0,1,0,0,0,0,0,1,0
193,34,1,39.67,42.39,2,1,1,2,1,1,1,0,0,0,1,0,1,2,10,47.775,58.465,0,1,0,0,0,0,0,0,1,0,0
194,49,1,56.06,51.78,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,39.510000000000005,37.75,0,0,0,1,0,0,0,0,1,0,0
195,28,1,37.74,56.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,61.17,28.115000000000002,0,1,0,0,0,0,0,0,0,1,0
196,53,1,60.76,63.56,2,1,1,1,0,0,0,0,0,0,0,0,0,2,5,59.825,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
197,19,0,42.8,37.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.245000000000005,36.4,0,0,0,1,0,0,1,0,0,0,0
198,58,1,46.25,42.39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.335,32.295,0,0,0,1,0,0,0,0,1,0,0
199,29,1,50.64,49.9,2,2,1,2,2,0,1,1,1,1,1,0,1,2,12,59.865,81.765,0,0,0,1,0,0,0,0,1,0,0
200,51,1,44.48,68.85,2,2,1,2,1,0,2,0,1,1,2,0,1,2,11,75.105,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
201,23,1,42.8,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.925,69.555,0,0,0,1,0,0,0,0,1,0,0
202,42,0,49.2,68.85,2,1,1,1,2,1,2,0,1,1,1,0,1,2,12,39.55,32.295,0,0,0,1,0,0,0,1,0,0,0
203,35,1,41.35,66.37,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,57.67,40.58,0,0,0,1,0,0,0,0,1,0,0
204,79,0,28.4,40.58,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23.745,10.77,0,0,0,1,0,0,0,0,1,0,0
205,32,1,49.2,53.75,2,1,1,1,1,0,1,0,1,0,1,0,1,2,10,68.9,52.425,0,0,0,1,0,0,0,0,1,0,0
206,36,1,49.2,35.36,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,62.39,71.475,0,0,0,1,0,0,0,0,1,0,0
207,19,1,50.64,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66.05,58.465,0,0,0,1,0,0,0,0,1,0,0
208,40,1,41.35,47.94,2,1,1,2,1,0,1,0,1,1,1,0,1,2,11,50.42,52.425,0,0,0,1,0,0,0,0,1,0,0
209,38,1,53.43,49.9,2,1,0,2,2,0,1,0,1,1,1,0,1,2,10,50.095,69.555,0,0,0,1,0,0,0,0,1,0,0
210,25,0,30.06,66.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.745000000000005,26.17,0,0,0,1,0,1,0,0,0,0,0
211,30,1,62.33,31.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.255,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
212,53,1,41.35,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.05,10.77,0,0,0,1,0,0,0,0,1,0,0
213,27,1,53.43,58.44,2,1,0,1,0,0,1,0,0,0,1,0,1,2,7,49.515,32.645,0,0,0,1,0,0,0,0,1,0,0
214,49,1,59.15,51.78,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,39.995000000000005,17.395,0,0,0,0,0,0,0,0,1,0,0
215,27,1,49.2,68.85,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,63.620000000000005,66.47,0,0,0,1,0,0,0,0,1,0,0
216,23,1,75.21,44.14,2,1,0,2,1,0,1,0,0,0,0,0,1,1,7,43.405,52.16,0,1,0,0,0,0,0,0,1,0,0
217,25,1,54.74,49.9,2,1,0,1,1,0,1,0,1,0,0,0,0,1,7,62.39,67.03,0,0,0,1,0,0,0,0,1,0,0
218,40,0,69.74,26.32,1,1,1,1,1,1,1,1,1,0,1,1,0,2,12,61.265,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
219,31,1,56.06,60.94,2,0,0,1,0,0,0,0,0,0,0,0,1,1,4,53.150000000000006,40.83,0,0,1,0,0,0,0,0,1,0,0
220,36,1,46.25,53.75,2,1,1,1,1,0,1,0,0,0,0,0,0,2,7,48.254999999999995,26.17,0,0,0,1,0,0,0,0,1,0,0
221,18,1,63.67,51.78,2,0,0,1,0,0,1,0,0,1,0,0,0,1,5,51.59,52.16,0,0,0,1,0,0,0,0,1,0,0
222,26,1,49.2,63.56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,51.485,47.67,0,0,0,1,0,0,0,0,1,0,0
223,38,1,47.75,53.75,2,1,0,1,1,0,1,0,0,0,0,0,1,1,7,62.235,76.545,0,0,0,1,0,0,0,0,1,0,0
224,57,0,33.69,63.56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,57.44,48.405,0,0,0,1,0,0,0,0,1,0,0
225,47,1,44.48,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.99,44.71,0,0,0,1,0,0,0,0,1,0,0
226,42,1,31.7,53.75,2,1,0,0,1,0,1,0,0,0,0,0,0,2,5,63.525000000000006,17.395,0,0,0,1,0,0,0,0,1,0,0
227,49,1,44.48,71.1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,49.335,36.825,0,0,0,1,0,0,0,0,1,0,0
228,19,0,54.74,58.44,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,50.955,66.255,0,0,0,1,0,0,0,0,1,0,0
229,46,0,41.35,47.94,2,1,1,1,1,0,1,0,1,0,0,0,1,1,9,53.81,52.16,0,0,0,1,0,0,0,0,1,0,0
230,48,1,35.78,73.54,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,63.754999999999995,10.77,0,0,0,1,0,0,0,0,1,0,0
231,43,1,66.57,56.0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,19.814999999999998,17.395,0,0,0,1,0,0,0,0,1,0,0
232,99,1,53.43,53.75,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,39.510000000000005,28.05,0,0,0,1,0,0,0,0,1,0,0
233,29,1,52.04,60.94,2,1,0,0,0,0,1,0,0,0,1,0,0,0,4,61.17,63.81,0,0,0,1,0,0,0,0,1,0,0
234,50,0,41.35,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.125,59.265,0,0,0,1,0,0,0,0,1,0,0
235,31,1,57.6,73.54,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,58.7,56.18,0,0,0,1,0,0,0,0,1,0,0
236,29,1,52.04,79.52,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,48.53,10.77,0,0,0,1,0,0,0,0,1,0,0
237,29,1,73.55,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.53,48.465,0,0,0,1,0,0,0,0,1,0,0
238,24,1,64.93,68.85,2,1,0,1,0,0,0,0,0,0,0,0,0,2,4,32.425,10.77,0,0,0,1,0,0,0,0,1,0,0
239,15,1,59.15,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.515,44.71,0,0,0,1,0,0,0,0,1,0,0
240,50,1,23.67,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.235,26.17,0,0,0,1,0,0,0,0,1,0,0
241,36,1,60.76,87.99,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,41.945,26.17,0,0,0,1,0,0,0,0,1,0,0
242,27,1,82.98,35.36,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,35.24,36.4,0,0,1,0,0,0,0,0,1,0,0
243,22,1,73.55,37.03,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13.485,17.395,0,0,0,1,0,0,0,0,1,0,0
244,33,1,42.8,63.56,2,1,1,1,1,1,1,0,0,1,0,0,0,2,9,65.87,34.055,0,0,0,1,0,0,0,0,1,0,0
245,37,0,80.86,8.12,2,0,1,1,0,0,1,0,0,0,0,0,0,0,4,38.555,36.3,0,0,0,1,0,0,0,0,1,0,0
246,33,1,47.75,30.01,2,1,0,1,0,0,0,0,0,0,0,0,0,2,4,30.665,6.625,0,0,0,1,0,0,0,0,1,0,0
247,27,1,71.79,40.58,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,35.870000000000005,36.825,0,0,0,1,0,0,0,0,1,0,0
248,42,0,37.74,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.15,40.83,0,0,0,1,0,0,0,0,1,0,0
249,53,1,15.45,76.15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.215,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
250,57,1,68.22,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,52.53,40.18,0,0,0,1,0,0,0,0,1,0,0
251,49,0,44.48,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.215,40.58,0,0,0,1,0,0,0,0,1,0,0
252,35,1,60.76,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.465,17.395,0,0,0,1,0,0,0,0,1,0,0
253,21,1,30.06,79.52,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,54.135000000000005,40.18,0,0,0,1,0,0,0,0,1,0,0
254,46,1,39.67,63.56,2,0,0,1,1,0,0,0,0,0,0,0,0,1,4,55.165000000000006,10.77,0,0,0,1,0,0,0,0,1,0,0
255,30,0,71.79,46.02,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,40.39,26.17,0,0,0,1,0,0,0,0,1,0,0
256,36,1,33.69,60.94,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,73.405,56.18,0,0,0,1,0,0,0,0,1,0,0
257,19,1,44.48,63.56,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,53.805,40.18,0,0,0,1,0,0,0,0,1,0,0
258,40,0,52.04,46.02,2,1,1,1,1,0,1,0,0,1,1,0,1,2,10,58.68,43.875,0,0,0,1,0,0,0,0,1,0,0
259,69,0,59.15,76.15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,46.665000000000006,23.52,0,0,0,1,0,0,0,0,1,0,0
260,82,0,35.78,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.59,40.83,0,0,0,1,0,0,0,0,1,0,0
261,42,1,44.48,49.9,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,76.28999999999999,81.765,0,0,0,1,0,0,0,0,1,0,0
262,60,0,41.35,47.94,1,0,1,1,0,0,0,0,0,0,1,0,1,2,6,54.005,67.455,0,0,0,1,0,0,0,0,1,0,0
263,47,0,37.74,53.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.084999999999994,17.395,0,0,0,1,0,1,0,0,0,0,0
264,51,1,35.78,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,51.375,23.52,0,0,0,1,0,0,0,0,1,0,0
265,22,1,44.48,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,52.63,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
266,40,1,47.75,49.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.875,16.895,0,0,0,1,0,0,1,0,0,0,0
267,57,0,33.69,60.94,2,1,0,1,0,0,0,0,0,0,1,0,0,1,5,48.885000000000005,48.405,0,0,0,1,0,0,0,0,1,0,0
268,36,0,37.74,49.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.285,48.405,0,0,0,1,0,0,1,0,0,0,0
269,53,1,35.78,79.52,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,69.525,40.83,0,0,0,1,0,0,0,0,1,0,0
270,43,1,37.74,51.78,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,45.925,10.77,0,0,0,1,0,0,1,0,0,0,0
271,47,1,16.63,60.94,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,81.16,62.485,0,0,0,1,0,0,0,0,1,0,0
272,49,1,62.33,30.01,2,1,0,1,0,0,0,0,0,1,0,1,1,1,7,49.805,52.44,0,0,0,1,0,0,0,0,1,0,0
273,61,0,35.78,49.9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,51.375,43.665,0,0,0,1,0,0,0,0,1,0,0
274,31,1,54.74,53.75,2,1,2,1,1,0,1,0,1,1,1,0,1,2,11,43.725,40.18,0,0,0,1,0,0,0,0,1,0,0
275,40,0,54.74,58.44,2,1,2,1,1,1,1,0,1,0,1,0,0,2,10,60.0,56.97,0,0,0,1,0,0,0,0,1,0,0
276,33,1,57.6,73.54,2,0,0,1,1,0,1,0,1,0,0,0,0,1,6,49.29,34.055,0,0,0,1,0,0,0,0,1,0,0
277,60,0,37.74,42.39,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50.42,40.83,0,0,0,1,0,0,0,0,1,0,0
278,25,0,35.78,47.94,2,1,1,2,1,0,1,0,1,0,1,0,1,1,10,71.215,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
279,46,1,47.75,49.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.575,36.3,0,0,0,1,0,0,0,0,1,0,0
280,48,0,31.7,56.0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,60.035,44.585,0,0,0,1,0,0,0,0,1,0,0
281,59,0,50.64,37.03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,58.645,32.295,0,0,0,1,0,0,0,0,1,0,0
282,50,1,52.04,47.94,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,31.314999999999998,32.295,0,0,0,1,0,0,0,0,1,0,0
283,52,1,50.64,63.56,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,52.675,56.18,0,0,0,1,0,0,0,0,1,0,0
284,47,0,37.74,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.75,56.18,0,0,0,1,0,0,0,0,1,0,0
285,31,0,33.69,53.75,1,1,1,1,1,0,1,0,0,0,0,0,1,2,8,51.21,58.540000000000006,0,0,1,0,0,0,0,0,1,0,0
286,41,0,37.74,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55.519999999999996,34.055,0,0,0,1,0,0,0,0,1,0,0
287,49,1,54.74,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.56,10.77,0,0,0,1,0,0,0,0,1,0,0
288,42,0,56.06,37.03,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,50.31,44.71,0,0,0,1,0,0,0,0,1,0,0
289,27,0,60.76,49.9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,48.16,28.05,0,0,0,1,0,0,0,0,1,0,0
290,22,1,20.98,66.37,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,50.57,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
291,38,1,37.74,63.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.995000000000005,17.395,0,0,0,1,0,0,1,0,0,0,0
292,34,1,60.76,44.14,2,1,0,2,0,0,0,0,0,0,0,0,0,2,4,46.775,30.175,0,0,0,1,0,0,0,0,1,0,0
293,52,1,50.64,56.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.6,36.3,0,0,0,1,0,0,0,0,1,0,0
295,31,1,68.22,44.14,1,1,0,1,0,0,0,0,0,0,0,0,0,2,4,50.095,48.465,0,0,0,1,0,0,0,0,1,0,0
296,18,1,46.25,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53.705,32.295,0,0,0,1,0,0,0,0,1,0,0
297,34,0,71.79,49.9,2,0,2,1,0,0,0,1,0,0,0,0,0,1,5,49.29,36.3,0,0,0,1,0,0,0,0,1,0,0
298,72,1,63.67,66.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.495,40.83,0,0,0,1,0,0,0,0,1,0,0
300,39,1,53.43,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.68,28.05,0,0,0,1,0,0,0,0,1,0,0
301,36,1,63.67,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.835,32.295,0,0,0,0,1,0,0,0,1,0,0
302,26,1,47.75,58.44,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,35.555,17.395,0,0,0,0,1,0,0,0,1,0,0
303,37,1,59.15,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,42.34,32.295,0,0,0,1,0,0,0,0,1,0,0
304,58,1,49.2,44.14,2,0,1,1,0,0,0,0,0,0,0,0,1,1,5,56.22,48.405,0,0,0,1,0,0,0,0,1,0,0
305,52,1,46.25,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.205,32.645,0,0,0,1,0,0,0,0,1,0,0
306,45,1,35.78,51.78,2,1,0,0,1,0,1,0,0,0,1,0,0,0,5,23.439999999999998,23.52,0,0,0,1,0,0,0,0,1,0,0
307,39,0,54.74,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,35.24,26.17,0,0,0,1,0,0,0,0,1,0,0
308,45,0,44.48,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,41.305,36.3,0,0,0,1,0,0,0,0,1,0,0
309,39,1,26.31,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.22,52.16,0,0,0,1,0,0,0,0,1,0,0
310,34,0,39.67,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.35,10.77,0,0,0,1,0,0,0,0,1,0,0
311,45,1,31.7,58.44,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,43.46,17.395,0,0,0,1,0,0,0,0,1,0,0
313,52,1,46.25,51.78,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,47.875,30.175,0,0,0,1,0,0,0,0,1,0,0
314,22,1,52.04,68.85,2,1,0,0,1,0,1,0,0,0,1,0,1,2,7,67.18,44.585,0,0,0,1,0,0,0,0,1,0,0
315,20,1,42.8,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,46.980000000000004,28.115000000000002,0,0,0,0,0,0,0,0,1,0,0
316,46,1,39.67,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,62.379999999999995,36.3,0,0,0,1,0,0,0,0,1,0,0
317,58,1,44.48,38.72,2,1,0,1,1,0,1,0,0,0,1,0,0,2,7,66.25999999999999,71.475,0,0,0,1,0,0,0,0,1,0,0
318,30,0,39.67,66.37,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,58.41,36.3,0,0,0,1,0,0,1,0,0,0,0
319,27,1,52.04,63.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.724999999999994,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
320,49,1,56.06,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.885,62.485,0,0,0,1,0,0,0,1,0,0,0
321,48,1,62.33,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,44.489999999999995,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
322,36,1,59.15,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.31,10.77,0,0,0,1,0,0,0,0,1,0,0
323,20,1,39.67,51.78,2,0,0,1,0,0,0,0,0,1,0,0,0,1,4,58.75,52.425,0,0,0,1,0,0,0,0,1,0,0
324,49,0,64.93,38.72,2,1,0,1,1,0,1,1,0,0,1,0,1,1,9,29.560000000000002,43.875,0,0,0,1,0,0,0,0,1,0,0
325,34,1,54.74,63.56,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,63.155,44.585,0,0,0,1,0,0,0,0,1,0,0
326,36,1,39.67,83.68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59.89,44.585,0,0,0,1,0,0,0,0,1,0,0
327,42,0,42.8,56.0,2,1,0,2,0,0,1,0,0,0,0,0,0,2,5,23.04,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
328,53,0,23.67,68.85,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,63.45,26.17,0,0,0,1,0,0,0,0,1,0,0
329,31,1,54.74,42.39,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,38.885,10.77,0,0,0,1,0,0,0,0,1,0,0
330,48,0,46.25,47.94,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,47.24,51.55,0,0,0,1,0,0,0,0,1,0,0
331,51,1,35.78,60.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.335,44.71,0,0,0,1,0,0,0,0,1,0,0
332,38,0,47.75,58.44,2,1,1,1,2,1,1,0,1,0,1,0,1,2,11,40.245000000000005,26.17,0,0,0,1,0,0,0,0,1,0,0
333,55,1,44.48,60.94,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,35.555,17.395,0,1,0,0,0,0,0,0,1,0,0
334,20,1,93.29,24.29,2,0,0,2,1,0,1,0,0,2,0,0,0,2,6,29.97,44.585,0,0,0,1,0,0,0,0,1,0,0
335,77,0,31.7,51.78,2,0,2,0,0,0,0,0,0,0,0,0,0,1,3,40.245000000000005,58.540000000000006,0,1,0,0,0,0,0,0,1,0,0
336,101,1,49.2,49.9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,38.79,56.97,0,1,0,0,0,0,0,0,1,0,0
337,31,1,57.6,35.36,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,51.835,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
338,48,1,60.76,68.85,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,51.35,36.825,0,0,0,1,0,0,1,0,0,0,0
339,50,1,42.8,56.0,2,1,1,1,1,1,1,0,0,0,1,0,1,2,10,62.57,71.475,0,1,0,0,0,0,0,0,1,0,0
340,40,0,23.67,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.705,52.425,0,0,0,1,0,0,0,0,1,0,0
341,45,1,49.2,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.489999999999995,34.055,0,0,0,1,0,0,0,0,1,0,0
342,38,1,44.48,56.0,2,0,0,2,1,0,0,0,0,1,0,0,1,2,6,67.16,23.285,0,0,0,1,0,0,0,0,1,0,0
343,60,1,26.31,76.15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.285,6.625,0,0,0,1,0,0,0,0,1,0,0
344,59,1,60.76,58.44,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,51.375,44.585,0,0,0,1,0,0,0,0,1,0,0
345,15,1,54.74,44.14,2,1,2,2,2,1,1,1,0,1,1,1,1,2,13,50.165000000000006,46.885,0,0,0,1,0,0,0,0,1,0,0
346,38,1,23.67,66.37,1,1,1,1,1,1,1,1,0,0,1,1,1,2,12,64.41,32.295,0,0,0,1,0,0,0,0,1,0,0
347,36,1,52.04,53.75,1,1,1,1,1,0,1,0,0,1,1,0,1,2,10,53.705,48.465,0,0,0,1,0,0,0,0,1,0,0
348,45,1,49.2,53.75,2,1,0,1,0,0,0,0,0,2,1,0,0,2,6,78.215,81.765,0,0,0,1,0,0,0,0,1,0,0
349,48,0,37.74,56.0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,10,57.5,17.395,0,0,0,1,0,0,0,0,1,0,0
350,44,0,42.8,53.75,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,50.31,32.645,0,0,0,1,0,0,1,0,0,0,0
351,48,0,59.15,47.94,2,1,1,1,1,0,1,0,0,0,1,0,1,2,9,41.475,52.425,0,0,0,1,0,0,0,0,1,0,0
352,39,1,66.57,40.58,2,1,2,1,1,1,1,1,1,0,1,1,1,2,13,54.260000000000005,54.769999999999996,0,0,0,1,0,0,0,0,1,0,0
353,40,0,57.6,42.39,2,1,2,2,1,1,1,1,0,1,1,1,1,1,13,52.63,52.425,0,0,0,1,0,0,0,0,1,0,0
354,46,0,49.2,30.01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,12,49.805,48.465,0,0,0,1,0,0,0,0,1,0,0
355,27,0,44.48,56.0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,9,50.095,43.665,0,0,0,1,0,0,0,0,1,0,0
356,38,0,54.74,46.02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,13,50.165000000000006,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
357,32,0,60.76,63.56,2,1,1,1,1,1,1,1,1,0,1,1,1,2,13,61.574999999999996,90.475,0,0,0,1,0,0,0,0,1,0,0
358,48,0,33.69,56.0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,39.995000000000005,43.875,0,0,0,1,0,0,0,0,1,0,0
359,35,0,87.96,26.32,1,1,1,1,1,0,1,1,1,1,1,0,1,2,12,34.2,90.475,0,0,0,1,0,0,0,0,1,0,0
360,34,0,57.6,44.14,1,1,1,1,1,0,1,0,1,0,1,0,1,1,10,52.5,51.55,0,0,0,1,0,0,0,0,1,0,0
361,28,1,42.8,56.0,2,1,1,1,1,1,1,1,1,0,1,1,0,1,12,68.33,85.255,0,0,0,1,0,0,0,0,1,0,0
362,51,1,59.15,47.94,1,1,1,1,1,0,1,0,0,0,1,0,1,1,9,57.5,48.405,0,0,0,1,0,0,0,0,1,0,0
363,36,1,60.76,68.85,2,2,2,1,1,1,1,1,1,0,1,1,1,2,13,64.98,62.485,0,0,0,1,0,0,0,0,1,0,0
364,47,0,57.6,56.0,1,1,1,1,1,1,1,1,0,0,1,1,1,2,12,52.53,36.3,0,0,0,1,0,0,0,0,1,0,0
365,44,1,69.74,56.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,39.995000000000005,10.77,0,0,0,1,0,0,0,0,1,0,0
366,36,1,57.6,42.39,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,51.465,44.71,0,0,0,1,0,0,0,0,1,0,0
